G,U,V,X,Y,Z,P
1,66,150,0.002,0.92,160,0.04
2,95,140,0.004,1.3,183,0.04
3,42,160,0.002,0.92,160,0.04
4,75,140,0.004,1.3,183,0.04
5,52,150,0.002,0.92,160,0.05
6,30,150,0.002,0.7,103,0.04
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
